   2.0137242e+02   1.8402716e+01  -7.1304588e+01   1.9326981e+01  -7.1302604e+01   1.9493186e+01  -7.1291721e+01   1.9290172e+01  -7.1282939e+01   1.9116922e+01  -7.1277707e+01   1.8490327e+01   2.8873745e+02   1.7408326e+01   2.8875904e+02
   2.0183664e+02   1.8364750e+01  -7.1143799e+01   1.9287395e+01  -7.1141810e+01   1.9453311e+01  -7.1130898e+01   1.9250650e+01  -7.1122094e+01   1.9077701e+01  -7.1116847e+01   1.8452206e+01   2.8889835e+02   1.7372133e+01   2.8891999e+02
   2.0230192e+02   1.8326973e+01  -7.0982911e+01   1.9248008e+01  -7.0980917e+01   1.9413638e+01  -7.0969977e+01   1.9211327e+01  -7.0961149e+01   1.9038678e+01  -7.0955889e+01   1.8414276e+01   2.8905935e+02   1.7336119e+01   2.8908105e+02
   2.0276827e+02   1.8289380e+01  -7.0821920e+01   1.9208815e+01  -7.0819922e+01   1.9374160e+01  -7.0808953e+01   1.9172197e+01  -7.0800102e+01   1.8999846e+01  -7.0794828e+01   1.8376530e+01   2.8922045e+02   1.7300279e+01   2.8924220e+02
   2.0323570e+02   1.8251966e+01  -7.0660822e+01   1.9169810e+01  -7.0658818e+01   1.9334872e+01  -7.0647821e+01   1.9133255e+01  -7.0638947e+01   1.8961200e+01  -7.0633659e+01   1.8338964e+01   2.8938166e+02   1.7264608e+01   2.8940347e+02
   2.0370421e+02   1.8214726e+01  -7.0499608e+01   1.9130988e+01  -7.0497600e+01   1.9295768e+01  -7.0486574e+01   1.9094495e+01  -7.0477677e+01   1.8922736e+01  -7.0472375e+01   1.8301573e+01   2.8954298e+02   1.7229101e+01   2.8956485e+02
   2.0417379e+02   1.8177676e+01  -7.0338419e+01   1.9092366e+01  -7.0336406e+01   1.9256867e+01  -7.0325351e+01   1.9055936e+01  -7.0316430e+01   1.8884469e+01  -7.0311114e+01   1.8264374e+01   2.8970428e+02   1.7193774e+01   2.8972621e+02
   2.0464446e+02   1.8140972e+01  -7.0178375e+01   1.9054107e+01  -7.0176357e+01   1.9218331e+01  -7.0165273e+01   1.9017738e+01  -7.0156329e+01   1.8846561e+01  -7.0150999e+01   1.8227521e+01   2.8986444e+02   1.7158773e+01   2.8988642e+02
   2.0511622e+02   1.8104426e+01  -7.0018205e+01   1.9016015e+01  -7.0016182e+01   1.9179965e+01  -7.0005069e+01   1.8979708e+01  -6.9996101e+01   1.8808818e+01  -6.9990758e+01   1.8190827e+01   2.9002472e+02   1.7123922e+01   2.9004676e+02
   2.0558906e+02   1.8068035e+01  -6.9857899e+01   1.8978087e+01  -6.9855872e+01   1.9141762e+01  -6.9844730e+01   1.8941840e+01  -6.9835738e+01   1.8771237e+01  -6.9830380e+01   1.8154290e+01   2.9018514e+02   1.7089217e+01   2.9020723e+02
   2.0606299e+02   1.8031796e+01  -6.9697448e+01   1.8940318e+01  -6.9695416e+01   1.9103722e+01  -6.9684244e+01   1.8904132e+01  -6.9675229e+01   1.8733813e+01  -6.9669857e+01   1.8117905e+01   2.9034570e+02   1.7054655e+01   2.9036785e+02
   2.0653802e+02   1.7995705e+01  -6.9536840e+01   1.8902706e+01  -6.9534803e+01   1.9065838e+01  -6.9523602e+01   1.8866579e+01  -6.9514563e+01   1.8696544e+01  -6.9509177e+01   1.8081669e+01   2.9050642e+02   1.7020233e+01   2.9052863e+02
   2.0701413e+02   1.7959761e+01  -6.9376063e+01   1.8865246e+01  -6.9374022e+01   1.9028110e+01  -6.9362791e+01   1.8829180e+01  -6.9353728e+01   1.8659427e+01  -6.9348328e+01   1.8045579e+01   2.9066731e+02   1.6985949e+01   2.9068958e+02
   2.0749135e+02   1.7923959e+01  -6.9215107e+01   1.8827938e+01  -6.9213061e+01   1.8990534e+01  -6.9201801e+01   1.8791931e+01  -6.9192714e+01   1.8622459e+01  -6.9187299e+01   1.8009634e+01   2.9082838e+02   1.6951800e+01   2.9085071e+02
   2.0796967e+02   1.7888298e+01  -6.9053960e+01   1.8790778e+01  -6.9051908e+01   1.8953107e+01  -6.9040618e+01   1.8754831e+01  -6.9031507e+01   1.8585637e+01  -6.9026079e+01   1.7973830e+01   2.9098964e+02   1.6917784e+01   2.9101203e+02
   2.0844909e+02   1.7852776e+01  -6.8892608e+01   1.8753765e+01  -6.8890551e+01   1.8915829e+01  -6.8879232e+01   1.8717876e+01  -6.8870097e+01   1.8548960e+01  -6.8864654e+01   1.7938166e+01   2.9115111e+02   1.6883899e+01   2.9117355e+02
   2.0892961e+02   1.7817392e+01  -6.8731039e+01   1.8716896e+01  -6.8728978e+01   1.8878696e+01  -6.8717628e+01   1.8681066e+01  -6.8708469e+01   1.8512426e+01  -6.8703012e+01   1.7902639e+01   2.9131279e+02   1.6850143e+01   2.9133529e+02
   2.0941125e+02   1.7782143e+01  -6.8569241e+01   1.8680170e+01  -6.8567175e+01   1.8841708e+01  -6.8555796e+01   1.8644399e+01  -6.8546612e+01   1.8476034e+01  -6.8541141e+01   1.7867250e+01   2.9147471e+02   1.6816516e+01   2.9149726e+02
   2.0989399e+02   1.7747030e+01  -6.8407202e+01   1.8643587e+01  -6.8405131e+01   1.8804863e+01  -6.8393721e+01   1.8607873e+01  -6.8384514e+01   1.8439782e+01  -6.8379027e+01   1.7831996e+01   2.9163686e+02   1.6783016e+01   2.9165948e+02
   2.1037784e+02   1.7712628e+01  -6.8246117e+01   1.8607751e+01  -6.8244041e+01   1.8768773e+01  -6.8232601e+01   1.8572094e+01  -6.8223369e+01   1.8404271e+01  -6.8217868e+01   1.7797457e+01   2.9179806e+02   1.6750188e+01   2.9182074e+02
   2.1086281e+02   1.7678578e+01  -6.8085226e+01   1.8572286e+01  -6.8083145e+01   1.8733056e+01  -6.8071675e+01   1.8536685e+01  -6.8062419e+01   1.8369124e+01  -6.8056903e+01   1.7763272e+01   2.9195907e+02   1.6717693e+01   2.9198180e+02
   2.1134890e+02   1.7644658e+01  -6.7924057e+01   1.8536958e+01  -6.7921970e+01   1.8697478e+01  -6.7910470e+01   1.8501412e+01  -6.7901189e+01   1.8334114e+01  -6.7895659e+01   1.7729218e+01   2.9212036e+02   1.6685321e+01   2.9214315e+02
   2.1183611e+02   1.7610869e+01  -6.7762595e+01   1.8501767e+01  -6.7760504e+01   1.8662038e+01  -6.7748974e+01   1.8466277e+01  -6.7739668e+01   1.8299239e+01  -6.7734123e+01   1.7695294e+01   2.9228193e+02   1.6653071e+01   2.9230479e+02
   2.1232445e+02   1.7577210e+01  -6.7600831e+01   1.8466714e+01  -6.7598735e+01   1.8626737e+01  -6.7587174e+01   1.8431279e+01  -6.7577843e+01   1.8264500e+01  -6.7572284e+01   1.7661502e+01   2.9244382e+02   1.6620944e+01   2.9246673e+02
   2.1281390e+02   1.7543682e+01  -6.7438752e+01   1.8431799e+01  -6.7436651e+01   1.8591576e+01  -6.7425059e+01   1.8396418e+01  -6.7415704e+01   1.8229898e+01  -6.7410129e+01   1.7627842e+01   2.9260601e+02   1.6588941e+01   2.9262899e+02
   2.1330449e+02   1.7510286e+01  -6.7276346e+01   1.8397022e+01  -6.7274240e+01   1.8556554e+01  -6.7262618e+01   1.8361697e+01  -6.7253237e+01   1.8195433e+01  -6.7247648e+01   1.7594314e+01   2.9276854e+02   1.6557062e+01   2.9279157e+02
   2.1379621e+02   1.7477022e+01  -6.7113603e+01   1.8362386e+01  -6.7111492e+01   1.8521674e+01  -6.7099839e+01   1.8327114e+01  -6.7090434e+01   1.8161106e+01  -6.7084830e+01   1.7560919e+01   2.9293140e+02   1.6525308e+01   2.9295449e+02
   2.1428906e+02   1.7444021e+01  -6.6952210e+01   1.8328025e+01  -6.6950094e+01   1.8487072e+01  -6.6938410e+01   1.8292808e+01  -6.6928980e+01   1.8127052e+01  -6.6923361e+01   1.7527787e+01   2.9309291e+02   1.6493802e+01   2.9311606e+02
   2.1478305e+02   1.7411158e+01  -6.6790561e+01   1.8293811e+01  -6.6788440e+01   1.8452618e+01  -6.6776725e+01   1.8258646e+01  -6.6767269e+01   1.8093142e+01  -6.6761635e+01   1.7494795e+01   2.9325468e+02   1.6462426e+01   2.9327789e+02
   2.1527817e+02   1.7378427e+01  -6.6628558e+01   1.8259736e+01  -6.6626432e+01   1.8418305e+01  -6.6614685e+01   1.8224625e+01  -6.6605204e+01   1.8059371e+01  -6.6599555e+01   1.7461937e+01   2.9341680e+02   1.6431174e+01   2.9344008e+02
   2.1577444e+02   1.7345831e+01  -6.6466192e+01   1.8225803e+01  -6.6464060e+01   1.8384134e+01  -6.6452283e+01   1.8190744e+01  -6.6442776e+01   1.8025739e+01  -6.6437112e+01   1.7429212e+01   2.9357929e+02   1.6400050e+01   2.9360262e+02
   2.1627185e+02   1.7313370e+01  -6.6303453e+01   1.8192012e+01  -6.6301317e+01   1.8350108e+01  -6.6289508e+01   1.8157006e+01  -6.6279976e+01   1.7992248e+01  -6.6274297e+01   1.7396625e+01   2.9374215e+02   1.6369052e+01   2.9376554e+02
   2.1677041e+02   1.7281047e+01  -6.6140335e+01   1.8158367e+01  -6.6138193e+01   1.8316227e+01  -6.6126353e+01   1.8123413e+01  -6.6116796e+01   1.7958900e+01  -6.6111102e+01   1.7364175e+01   2.9390539e+02   1.6338185e+01   2.9392884e+02
   2.1727012e+02   1.7248862e+01  -6.5976828e+01   1.8124867e+01  -6.5974682e+01   1.8282495e+01  -6.5962810e+01   1.8089965e+01  -6.5953227e+01   1.7925698e+01  -6.5947517e+01   1.7331864e+01   2.9406901e+02   1.6307448e+01   2.9409253e+02
   2.1777098e+02   1.7216818e+01  -6.5812926e+01   1.8091517e+01  -6.5810774e+01   1.8248912e+01  -6.5798871e+01   1.8056666e+01  -6.5789262e+01   1.7892641e+01  -6.5783537e+01   1.7299696e+01   2.9423304e+02   1.6276843e+01   2.9425662e+02
   2.1827299e+02   1.7184917e+01  -6.5648621e+01   1.8058316e+01  -6.5646464e+01   1.8215481e+01  -6.5634529e+01   1.8023517e+01  -6.5624895e+01   1.7859734e+01  -6.5619155e+01   1.7267670e+01   2.9439746e+02   1.6246373e+01   2.9442111e+02
   2.1877616e+02   1.7153160e+01  -6.5483908e+01   1.8025268e+01  -6.5481745e+01   1.8182204e+01  -6.5469778e+01   1.7990520e+01  -6.5460118e+01   1.7826976e+01  -6.5454363e+01   1.7235790e+01   2.9456230e+02   1.6216039e+01   2.9458601e+02
   2.1928049e+02   1.7121550e+01  -6.5318779e+01   1.7992374e+01  -6.5316611e+01   1.8149083e+01  -6.5304612e+01   1.7957677e+01  -6.5294926e+01   1.7794372e+01  -6.5289155e+01   1.7204057e+01   2.9472755e+02   1.6185843e+01   2.9475132e+02
   2.1978599e+02   1.7090088e+01  -6.5153229e+01   1.7959637e+01  -6.5151057e+01   1.8116119e+01  -6.5139026e+01   1.7924990e+01  -6.5129313e+01   1.7761922e+01  -6.5123527e+01   1.7172473e+01   2.9489323e+02   1.6155787e+01   2.9491706e+02
   2.2029265e+02   1.7058777e+01  -6.4987254e+01   1.7927058e+01  -6.4985077e+01   1.8083316e+01  -6.4973013e+01   1.7892461e+01  -6.4963275e+01   1.7729629e+01  -6.4957473e+01   1.7141040e+01   2.9505932e+02   1.6125872e+01   2.9508322e+02
   2.2080047e+02   1.7027617e+01  -6.4820849e+01   1.7894640e+01  -6.4818666e+01   1.8050675e+01  -6.4806570e+01   1.7860093e+01  -6.4796806e+01   1.7697494e+01  -6.4790988e+01   1.7109761e+01   2.9522585e+02   1.6096101e+01   2.9524981e+02
   2.2130947e+02   1.6996613e+01  -6.4654009e+01   1.7862385e+01  -6.4651821e+01   1.8018198e+01  -6.4639693e+01   1.7827887e+01  -6.4629902e+01   1.7665521e+01  -6.4624069e+01   1.7078636e+01   2.9539282e+02   1.6066476e+01   2.9541684e+02
   2.2181964e+02   1.6965765e+01  -6.4486731e+01   1.7830295e+01  -6.4484537e+01   1.7985888e+01  -6.4472376e+01   1.7795846e+01  -6.4462559e+01   1.7633711e+01  -6.4456711e+01   1.7047669e+01   2.9556022e+02   1.6036998e+01   2.9558430e+02
   2.2233099e+02   1.6935075e+01  -6.4319011e+01   1.7798373e+01  -6.4316812e+01   1.7953747e+01  -6.4304618e+01   1.7763972e+01  -6.4294775e+01   1.7602066e+01  -6.4288910e+01   1.7016862e+01   2.9572807e+02   1.6007669e+01   2.9575221e+02
   2.2284351e+02   1.6904546e+01  -6.4150846e+01   1.7766619e+01  -6.4148642e+01   1.7921777e+01  -6.4136416e+01   1.7732267e+01  -6.4126545e+01   1.7570588e+01  -6.4120665e+01   1.6986216e+01   2.9589636e+02   1.5978491e+01   2.9592057e+02
   2.2335722e+02   1.6874180e+01  -6.3982233e+01   1.7735037e+01  -6.3980024e+01   1.7889980e+01  -6.3967765e+01   1.7700733e+01  -6.3957868e+01   1.7539280e+01  -6.3951972e+01   1.6955733e+01   2.9606510e+02   1.5949467e+01   2.9608937e+02
   2.2387211e+02   1.6843978e+01  -6.3813171e+01   1.7703629e+01  -6.3810957e+01   1.7858358e+01  -6.3798665e+01   1.7669372e+01  -6.3788741e+01   1.7508143e+01  -6.3782829e+01   1.6925415e+01   2.9623429e+02   1.5920597e+01   2.9625862e+02
   2.2438819e+02   1.6813947e+01  -6.3645003e+01   1.7672401e+01  -6.3642783e+01   1.7826917e+01  -6.3630458e+01   1.7638191e+01  -6.3620508e+01   1.7477184e+01  -6.3614580e+01   1.6895270e+01   2.9640258e+02   1.5891889e+01   2.9642698e+02
   2.2490546e+02   1.6784082e+01  -6.3476730e+01   1.7641348e+01  -6.3474505e+01   1.7795655e+01  -6.3462147e+01   1.7607185e+01  -6.3452170e+01   1.7446399e+01  -6.3446226e+01   1.6865292e+01   2.9657098e+02   1.5863337e+01   2.9659545e+02
   2.2542392e+02   1.6754897e+01  -6.3309590e+01   1.7611010e+01  -6.3307360e+01   1.7765113e+01  -6.3294968e+01   1.7576893e+01  -6.3284964e+01   1.7416321e+01  -6.3279004e+01   1.6835996e+01   2.9673825e+02   1.5835427e+01   2.9676278e+02
   2.2594358e+02   1.6726349e+01  -6.3143454e+01   1.7581342e+01  -6.3141218e+01   1.7735247e+01  -6.3128793e+01   1.7547269e+01  -6.3118762e+01   1.7386905e+01  -6.3112785e+01   1.6807340e+01   2.9690451e+02   1.5808118e+01   2.9692911e+02
   2.2646443e+02   1.6697968e+01  -6.2976871e+01   1.7551851e+01  -6.2974630e+01   1.7705559e+01  -6.2962172e+01   1.7517821e+01  -6.2952113e+01   1.7357663e+01  -6.2946121e+01   1.6778853e+01   2.9707123e+02   1.5780967e+01   2.9709589e+02
   2.2698649e+02   1.6669756e+01  -6.2809842e+01   1.7522538e+01  -6.2807596e+01   1.7676051e+01  -6.2795104e+01   1.7488551e+01  -6.2785018e+01   1.7328597e+01  -6.2779009e+01   1.6750535e+01   2.9723838e+02   1.5753974e+01   2.9726311e+02
   2.2750974e+02   1.6641714e+01  -6.2642367e+01   1.7493405e+01  -6.2640115e+01   1.7646726e+01  -6.2627589e+01   1.7459462e+01  -6.2617475e+01   1.7299710e+01  -6.2611450e+01   1.6722389e+01   2.9740599e+02   1.5727143e+01   2.9743078e+02
   2.2803421e+02   1.6613846e+01  -6.2474444e+01   1.7464454e+01  -6.2472187e+01   1.7617584e+01  -6.2459627e+01   1.7430553e+01  -6.2449486e+01   1.7271003e+01  -6.2443445e+01   1.6694417e+01   2.9757404e+02   1.5700474e+01   2.9759890e+02
   2.2855988e+02   1.6586151e+01  -6.2306076e+01   1.7435687e+01  -6.2303813e+01   1.7588627e+01  -6.2291219e+01   1.7401829e+01  -6.2281050e+01   1.7242477e+01  -6.2274993e+01   1.6666620e+01   2.9774254e+02   1.5673968e+01   2.9776747e+02
   2.2908677e+02   1.6558632e+01  -6.2137261e+01   1.7407106e+01  -6.2134993e+01   1.7559858e+01  -6.2122365e+01   1.7373289e+01  -6.2112169e+01   1.7214134e+01  -6.2106095e+01   1.6638999e+01   2.9791149e+02   1.5647629e+01   2.9793648e+02
   2.2961486e+02   1.6531291e+01  -6.1968002e+01   1.7378711e+01  -6.1965728e+01   1.7531278e+01  -6.1953066e+01   1.7344936e+01  -6.1942842e+01   1.7185976e+01  -6.1936752e+01   1.6611557e+01   2.9808088e+02   1.5621456e+01   2.9810593e+02
   2.3014418e+02   1.6504128e+01  -6.1798299e+01   1.7350506e+01  -6.1796020e+01   1.7502889e+01  -6.1783323e+01   1.7316772e+01  -6.1773072e+01   1.7158005e+01  -6.1766964e+01   1.6584294e+01   2.9825071e+02   1.5595451e+01   2.9827584e+02
   2.3067472e+02   1.6477146e+01  -6.1628153e+01   1.7322491e+01  -6.1625869e+01   1.7474691e+01  -6.1613138e+01   1.7288797e+01  -6.1602858e+01   1.7130222e+01  -6.1596734e+01   1.6557213e+01   2.9842099e+02   1.5569617e+01   2.9844618e+02
   2.3120648e+02   1.6450346e+01  -6.1457566e+01   1.7294668e+01  -6.1455276e+01   1.7446688e+01  -6.1442510e+01   1.7261015e+01  -6.1432202e+01   1.7102629e+01  -6.1426062e+01   1.6530315e+01   2.9859171e+02   1.5543953e+01   2.9861697e+02
   2.3173946e+02   1.6423729e+01  -6.1286539e+01   1.7267038e+01  -6.1284243e+01   1.7418880e+01  -6.1271443e+01   1.7233425e+01  -6.1261107e+01   1.7075227e+01  -6.1254949e+01   1.6503601e+01   2.9876287e+02   1.5518462e+01   2.9878820e+02
   2.3227368e+02   1.6397297e+01  -6.1115073e+01   1.7239604e+01  -6.1112772e+01   1.7391268e+01  -6.1099937e+01   1.7206030e+01  -6.1089572e+01   1.7048017e+01  -6.1083398e+01   1.6477072e+01   2.9893447e+02   1.5493145e+01   2.9895986e+02
   2.3280913e+02   1.6371051e+01  -6.0943171e+01   1.7212365e+01  -6.0940864e+01   1.7363855e+01  -6.0927994e+01   1.7178830e+01  -6.0917601e+01   1.7021002e+01  -6.0911411e+01   1.6450730e+01   2.9910651e+02   1.5468002e+01   2.9913197e+02
   2.3334581e+02   1.6344991e+01  -6.0770834e+01   1.7185325e+01  -6.0768522e+01   1.7336641e+01  -6.0755617e+01   1.7151828e+01  -6.0745196e+01   1.6994181e+01  -6.0738988e+01   1.6424577e+01   2.9927898e+02   1.5443036e+01   2.9930451e+02
   2.3388372e+02   1.6319121e+01  -6.0598066e+01   1.7158483e+01  -6.0595748e+01   1.7309628e+01  -6.0582807e+01   1.7125024e+01  -6.0572358e+01   1.6967557e+01  -6.0566133e+01   1.6398613e+01   2.9945188e+02   1.5418247e+01   2.9947748e+02
   2.3442288e+02   1.6293440e+01  -6.0424866e+01   1.7131841e+01  -6.0422543e+01   1.7282818e+01  -6.0409567e+01   1.7098420e+01  -6.0399089e+01   1.6941131e+01  -6.0392847e+01   1.6372840e+01   2.9962522e+02   1.5393636e+01   2.9965088e+02
   2.3496328e+02   1.6267950e+01  -6.0252488e+01   1.7105402e+01  -6.0250160e+01   1.7256211e+01  -6.0237148e+01   1.7072019e+01  -6.0226641e+01   1.6914905e+01  -6.0220382e+01   1.6347259e+01   2.9979773e+02   1.5369206e+01   2.9982347e+02
   2.3550493e+02   1.6242650e+01  -6.0080377e+01   1.7079163e+01  -6.0078043e+01   1.7229807e+01  -6.0064996e+01   1.7045816e+01  -6.0054460e+01   1.6888877e+01  -6.0048184e+01   1.6321869e+01   2.9996998e+02   1.5344954e+01   2.9999578e+02
   2.3604782e+02   1.6217540e+01  -5.9907854e+01   1.7053123e+01  -5.9905514e+01   1.7203604e+01  -5.9892432e+01   1.7019813e+01  -5.9881866e+01   1.6863046e+01  -5.9875573e+01   1.6296669e+01   3.0014264e+02   1.5320880e+01   3.0016851e+02
   2.3659197e+02   1.6192619e+01  -5.9734921e+01   1.7027285e+01  -5.9732575e+01   1.7177604e+01  -5.9719457e+01   1.6994011e+01  -5.9708863e+01   1.6837413e+01  -5.9702552e+01   1.6271660e+01   3.0031571e+02   1.5296984e+01   3.0034165e+02
   2.3713737e+02   1.6167889e+01  -5.9561580e+01   1.7001648e+01  -5.9559229e+01   1.7151808e+01  -5.9546075e+01   1.6968410e+01  -5.9535451e+01   1.6811979e+01  -5.9529123e+01   1.6246843e+01   3.0048919e+02   1.5273268e+01   3.0051520e+02
   2.3768403e+02   1.6143352e+01  -5.9387835e+01   1.6976214e+01  -5.9385478e+01   1.7126216e+01  -5.9372288e+01   1.6943011e+01  -5.9361635e+01   1.6786747e+01  -5.9355290e+01   1.6222220e+01   3.0066307e+02   1.5249733e+01   3.0068915e+02
   2.3823195e+02   1.6119008e+01  -5.9213689e+01   1.6950984e+01  -5.9211326e+01   1.7100831e+01  -5.9198100e+01   1.6917816e+01  -5.9187417e+01   1.6761715e+01  -5.9181055e+01   1.6197790e+01   3.0083736e+02   1.5226380e+01   3.0086351e+02
   2.3878113e+02   1.6094857e+01  -5.9039143e+01   1.6925959e+01  -5.9036775e+01   1.7075652e+01  -5.9023512e+01   1.6892825e+01  -5.9012800e+01   1.6736886e+01  -5.9006420e+01   1.6173555e+01   3.0101204e+02   1.5203208e+01   3.0103827e+02
   2.3933158e+02   1.6070901e+01  -5.8864202e+01   1.6901140e+01  -5.8861828e+01   1.7050681e+01  -5.8848528e+01   1.6868039e+01  -5.8837787e+01   1.6712259e+01  -5.8831389e+01   1.6149516e+01   3.0118712e+02   1.5180220e+01   3.0121342e+02
   2.3988329e+02   1.6047141e+01  -5.8688867e+01   1.6876527e+01  -5.8686487e+01   1.7025918e+01  -5.8673151e+01   1.6843459e+01  -5.8662380e+01   1.6687837e+01  -5.8655965e+01   1.6125673e+01   3.0136260e+02   1.5157416e+01   3.0138896e+02
   2.4043628e+02   1.6023576e+01  -5.8513142e+01   1.6852121e+01  -5.8510757e+01   1.7001365e+01  -5.8497384e+01   1.6819087e+01  -5.8486583e+01   1.6663620e+01  -5.8480150e+01   1.6102028e+01   3.0153846e+02   1.5134795e+01   3.0156490e+02
   2.4099054e+02   1.6000209e+01  -5.8337031e+01   1.6827923e+01  -5.8334640e+01   1.6977022e+01  -5.8321230e+01   1.6794922e+01  -5.8310399e+01   1.6639608e+01  -5.8303948e+01   1.6078581e+01   3.0171472e+02   1.5112361e+01   3.0174123e+02
   2.4154608e+02   1.5977190e+01  -5.8160992e+01   1.6804093e+01  -5.8158595e+01   1.6953050e+01  -5.8145149e+01   1.6771123e+01  -5.8134288e+01   1.6615959e+01  -5.8127819e+01   1.6055484e+01   3.0189090e+02   1.5090254e+01   3.0191748e+02
   2.4210290e+02   1.5954690e+01  -5.7985550e+01   1.6780810e+01  -5.7983147e+01   1.6929630e+01  -5.7969663e+01   1.6747871e+01  -5.7958772e+01   1.6592851e+01  -5.7952285e+01   1.6032908e+01   3.0206648e+02   1.5068636e+01   3.0209314e+02
   2.4266101e+02   1.5932388e+01  -5.7809729e+01   1.6757736e+01  -5.7807321e+01   1.6906420e+01  -5.7793800e+01   1.6724827e+01  -5.7782879e+01   1.6569950e+01  -5.7776374e+01   1.6010532e+01   3.0224245e+02   1.5047204e+01   3.0226917e+02
   2.4322040e+02   1.5910284e+01  -5.7633535e+01   1.6734871e+01  -5.7631121e+01   1.6883423e+01  -5.7617562e+01   1.6701992e+01  -5.7606611e+01   1.6547255e+01  -5.7600088e+01   1.5988355e+01   3.0241878e+02   1.5025959e+01   3.0244558e+02
   2.4378108e+02   1.5888380e+01  -5.7456970e+01   1.6712217e+01  -5.7454550e+01   1.6860638e+01  -5.7440954e+01   1.6679367e+01  -5.7429972e+01   1.6524768e+01  -5.7423431e+01   1.5966378e+01   3.0259549e+02   1.5004900e+01   3.0262236e+02
   2.4434306e+02   1.5866675e+01  -5.7280037e+01   1.6689774e+01  -5.7277611e+01   1.6838066e+01  -5.7263978e+01   1.6656953e+01  -5.7252965e+01   1.6502490e+01  -5.7246406e+01   1.5944601e+01   3.0277257e+02   1.4984030e+01   3.0279951e+02
   2.4490632e+02   1.5845170e+01  -5.7102740e+01   1.6667543e+01  -5.7100309e+01   1.6815708e+01  -5.7086637e+01   1.6634750e+01  -5.7075594e+01   1.6480421e+01  -5.7069016e+01   1.5923026e+01   3.0295001e+02   1.4963347e+01   3.0297703e+02
   2.4547089e+02   1.5823865e+01  -5.6925083e+01   1.6645523e+01  -5.6922645e+01   1.6793564e+01  -5.6908936e+01   1.6612758e+01  -5.6897862e+01   1.6458561e+01  -5.6891266e+01   1.5901653e+01   3.0312782e+02   1.4942852e+01   3.0315490e+02
   2.4603676e+02   1.5802705e+01  -5.6747496e+01   1.6623657e+01  -5.6745053e+01   1.6771575e+01  -5.6731306e+01   1.6590920e+01  -5.6720200e+01   1.6436852e+01  -5.6713586e+01   1.5880425e+01   3.0330555e+02   1.4922493e+01   3.0333271e+02
