   3.4200000e+02   2.2600599e-14   7.2643015e-15   6.7019912e-15   5.1422130e-17   7.8646712e-14   1.6297508e-12
   3.4250000e+02   2.1107542e-14   7.2556068e-15   6.4317928e-15   3.9026083e-17   7.2925471e-14   1.6288017e-12
   3.4300000e+02   1.8376163e-14   7.2469122e-15   6.9440439e-15   3.5800784e-17   6.3039497e-14   1.6279852e-12
   3.4350000e+02   1.9290175e-14   7.2382176e-15   7.4194952e-15   3.7519978e-17   6.5712068e-14   1.6273748e-12
   3.4400000e+02   1.9259845e-14   7.2295230e-15   7.3169217e-15   3.6561867e-17   6.5154875e-14   1.6267114e-12
   3.4450000e+02   2.0273164e-14   7.2211868e-15   6.7904701e-15   4.0085468e-17   6.8113666e-14   1.6260588e-12
   3.4500000e+02   2.1850444e-14   7.2128506e-15   6.7810707e-15   3.9509106e-17   7.2916274e-14   1.6253454e-12
   3.4550000e+02   1.9339369e-14   7.2045144e-15   6.9898327e-15   3.6374178e-17   6.4104751e-14   1.6245274e-12
   3.4600000e+02   1.7417151e-14   7.1961782e-15   6.9567097e-15   3.9968024e-17   5.7350929e-14   1.6238948e-12
   3.4650000e+02   1.8295998e-14   7.1878420e-15   6.8785937e-15   3.9447249e-17   5.9850254e-14   1.6233884e-12
   3.4700000e+02   2.0306323e-14   7.1795059e-15   6.5653403e-15   3.6031186e-17   6.5996107e-14   1.6228367e-12
   3.4750000e+02   1.9714499e-14   7.1711697e-15   6.3592182e-15   3.3873499e-17   6.3661952e-14   1.6221656e-12
   3.4800000e+02   1.8780506e-14   7.1628335e-15   6.1242770e-15   3.5494046e-17   6.0261259e-14   1.6215408e-12
   3.4850000e+02   1.9374805e-14   7.1544973e-15   5.9293040e-15   3.9135391e-17   6.1778018e-14   1.6209809e-12
   3.4900000e+02   2.0075791e-14   7.1461611e-15   6.3570543e-15   3.6871629e-17   6.3615589e-14   1.6203921e-12
   3.4950000e+02   1.9634456e-14   7.1378249e-15   6.6210562e-15   3.8762758e-17   6.1834672e-14   1.6197676e-12
   3.5000000e+02   1.7354920e-14   7.1294888e-15   6.8247200e-15   3.7385909e-17   5.4323238e-14   1.6191774e-12
   3.5050000e+02   1.8852004e-14   7.1211526e-15   6.9992019e-15   4.1760881e-17   5.8653989e-14   1.6187217e-12
   3.5100000e+02   2.0350693e-14   7.1128164e-15   6.8246074e-15   3.9314135e-17   6.2939437e-14   1.6181903e-12
   3.5150000e+02   2.2317500e-14   7.1044802e-15   6.3967348e-15   3.4621443e-17   6.8615000e-14   1.6175782e-12
   3.5200000e+02   2.2149675e-14   7.0961440e-15   6.3865614e-15   3.6021370e-17   6.7701225e-14   1.6168504e-12
   3.5250000e+02   2.1815881e-14   7.0881439e-15   6.5356674e-15   4.0283538e-17   6.6295334e-14   1.6161415e-12
   3.5300000e+02   2.2356268e-14   7.0801437e-15   6.6099156e-15   4.0038423e-17   6.7548471e-14   1.6154615e-12
   3.5350000e+02   2.0732778e-14   7.0721435e-15   6.9068145e-15   3.3800635e-17   6.2287986e-14   1.6147552e-12
   3.5400000e+02   1.8837756e-14   7.0641434e-15   6.9659735e-15   3.9290465e-17   5.6276971e-14   1.6141544e-12
   3.5450000e+02   1.6951806e-14   7.0561432e-15   6.5018245e-15   3.6597605e-17   5.0361201e-14   1.6136638e-12
   3.5500000e+02   1.7078758e-14   7.0481430e-15   6.3543337e-15   3.9157360e-17   5.0458966e-14   1.6132709e-12
   3.5550000e+02   1.8282490e-14   7.0401429e-15   6.2893130e-15   3.8149923e-17   5.3720799e-14   1.6128763e-12
   3.5600000e+02   1.8925751e-14   7.0321427e-15   6.2592386e-15   3.9039686e-17   5.5310550e-14   1.6124289e-12
   3.5650000e+02   1.8256702e-14   7.0241425e-15   6.1583392e-15   3.9000238e-17   5.3069780e-14   1.6119545e-12
   3.5700000e+02   1.7470160e-14   7.0161424e-15   6.2179929e-15   4.6927254e-17   5.0514254e-14   1.6115176e-12
   3.5750000e+02   1.9166061e-14   7.0081422e-15   5.9772717e-15   4.6522362e-17   5.5126920e-14   1.6111217e-12
   3.5800000e+02   2.2562363e-14   7.0001420e-15   5.8236226e-15   4.1265086e-17   6.4558078e-14   1.6106501e-12
   3.5850000e+02   2.2465968e-14   6.9921419e-15   6.6524763e-15   4.9245028e-17   6.3951001e-14   1.6100031e-12
   3.5900000e+02   3.0065745e-14   6.9841417e-15   1.4807638e-14   5.0030940e-17   8.5147340e-14   1.6093679e-12
   3.5950000e+02   9.9962652e-14   6.9761415e-15   4.1849720e-14   5.1823536e-17   2.8166586e-13   1.6082413e-12
   3.6000000e+02   1.7446079e-13   6.9681414e-15   5.6377881e-14   5.5306365e-16   4.8911583e-13   1.5958609e-12
   3.6050000e+02   1.4317708e-13   6.9604567e-15   3.5897328e-14   5.1150719e-17   3.9941528e-13   1.5579329e-12
   3.6100000e+02   5.4928375e-14   6.9527719e-15   1.1302997e-14   4.5844679e-17   1.5247714e-13   1.5321190e-12
   3.6150000e+02   2.3899675e-14   6.9450872e-15   6.0953145e-15   4.7781704e-17   6.6020077e-14   1.5283207e-12
   3.6200000e+02   2.4545528e-14   6.9374025e-15   6.2581414e-15   4.8528820e-17   6.7476332e-14   1.5276075e-12
   3.6250000e+02   2.4862132e-14   6.9297178e-15   6.4606857e-15   4.2896173e-17   6.8019151e-14   1.5268622e-12
   3.6300000e+02   2.3728580e-14   6.9220331e-15   6.7464913e-15   4.4123817e-17   6.4609561e-14   1.5261045e-12
   3.6350000e+02   2.1206042e-14   6.9143484e-15   6.3063685e-15   4.9160672e-17   5.7469186e-14   1.5254205e-12
   3.6400000e+02   1.9181599e-14   6.9066636e-15   5.9904906e-15   3.8644960e-17   5.1740254e-14   1.5248791e-12
   3.6450000e+02   1.8192918e-14   6.8989789e-15   5.9079661e-15   3.9547449e-17   4.8846348e-14   1.5244402e-12
   3.6500000e+02   1.7956196e-14   6.8912942e-15   5.9799787e-15   3.5978860e-17   4.7989643e-14   1.5240488e-12
   3.6550000e+02   1.8931925e-14   6.8836095e-15   6.0919328e-15   4.2916759e-17   5.0367292e-14   1.5236710e-12
   3.6600000e+02   2.1100104e-14   6.8759248e-15   6.0836421e-15   4.0010833e-17   5.5882525e-14   1.5232547e-12
   3.6650000e+02   2.4469819e-14   6.8682400e-15   6.0777034e-15   3.5253534e-17   6.4517350e-14   1.5227421e-12
   3.6700000e+02   2.5564662e-14   6.8605553e-15   5.8635976e-15   3.5337802e-17   6.7105274e-14   1.5220585e-12
   3.6750000e+02   2.4852054e-14   6.8528706e-15   5.5124794e-15   3.9044020e-17   6.4948036e-14   1.5213187e-12
   3.6800000e+02   2.5504498e-14   6.8451859e-15   5.6167843e-15   3.9116530e-17   6.6362650e-14   1.5206254e-12
   3.6850000e+02   2.6106219e-14   6.8377977e-15   5.7515175e-15   5.0468598e-17   6.7634764e-14   1.5199012e-12
   3.6900000e+02   3.0466677e-14   6.8304095e-15   5.7130654e-15   1.0455209e-16   7.8593349e-14   1.5191485e-12
   3.6950000e+02   5.4984683e-14   6.8230214e-15   5.7275669e-15   1.4084755e-16   1.4123833e-13   1.5181317e-12
   3.7000000e+02   8.4215178e-14   6.8156332e-15   5.8509206e-15   9.2850597e-17   2.1541037e-13   1.5148431e-12
   3.7050000e+02   8.6884177e-14   6.8082450e-15   5.8611340e-15   6.2723178e-17   2.2130812e-13   1.5071658e-12
   3.7100000e+02   6.0741481e-14   6.8008569e-15   5.8829497e-15   9.0655395e-17   1.5407682e-13   1.4990198e-12
   3.7150000e+02   3.7036461e-14   6.7934687e-15   5.9852172e-15   1.5073378e-16   9.3560246e-14   1.4950553e-12
   3.7200000e+02   2.8774452e-14   6.7860805e-15   5.8592924e-15   1.9526155e-16   7.2392460e-14   1.4935909e-12
   3.7250000e+02   2.7212054e-14   6.7786924e-15   5.4750274e-15   1.0407190e-16   6.8184598e-14   1.4927134e-12
   3.7300000e+02   3.1055269e-14   6.7713042e-15   5.0079502e-15   6.5319907e-17   7.7502027e-14   1.4919346e-12
   3.7350000e+02   3.0151816e-14   6.7639160e-15   5.1762624e-15   4.5442371e-17   7.4947641e-14   1.4909277e-12
   3.7400000e+02   2.4191703e-14   6.7565279e-15   5.3520473e-15   5.1181897e-17   5.9895116e-14   1.4899855e-12
   3.7450000e+02   1.9730309e-14   6.7491397e-15   5.4893842e-15   5.2252701e-17   4.8657850e-14   1.4893835e-12
   3.7500000e+02   1.7949072e-14   6.7417515e-15   5.5824112e-15   4.9145167e-17   4.4092884e-14   1.4889860e-12
   3.7550000e+02   1.8010827e-14   6.7343633e-15   5.4264528e-15   5.4843927e-17   4.4073839e-14   1.4886596e-12
   3.7600000e+02   1.6783113e-14   6.7269752e-15   5.2157574e-15   5.0595534e-17   4.0912271e-14   1.4883333e-12
   3.7650000e+02   1.7512156e-14   6.7185462e-15   5.1517390e-15   5.0313084e-17   4.2527261e-14   1.4880521e-12
   3.7700000e+02   1.7675894e-14   6.7101173e-15   5.1951240e-15   5.2855244e-17   4.2763052e-14   1.4877482e-12
   3.7750000e+02   1.7841712e-14   6.7016883e-15   5.4219279e-15   5.2919331e-17   4.3002725e-14   1.4874409e-12
   3.7800000e+02   1.8907733e-14   6.6932594e-15   5.4965473e-15   4.6612253e-17   4.5402892e-14   1.4871301e-12
   3.7850000e+02   2.0112477e-14   6.6848304e-15   5.3847091e-15   4.5316364e-17   4.8117884e-14   1.4867835e-12
   3.7900000e+02   2.0939694e-14   6.6764015e-15   5.3097189e-15   4.5475777e-17   4.9913771e-14   1.4863941e-12
   3.7950000e+02   1.9219288e-14   6.6679726e-15   5.2016657e-15   4.3731886e-17   4.5646603e-14   1.4859750e-12
   3.8000000e+02   1.8131857e-14   6.6595436e-15   5.0663076e-15   3.6674460e-17   4.2908806e-14   1.4856245e-12
   3.8050000e+02   1.8424056e-14   6.6511147e-15   5.1574696e-15   4.0275786e-17   4.3444434e-14   1.4853146e-12
   3.8100000e+02   1.7500117e-14   6.6426857e-15   5.0523021e-15   4.0459223e-17   4.1119348e-14   1.4849969e-12
   3.8150000e+02   1.6797377e-14   6.6342568e-15   4.8916223e-15   4.1970560e-17   3.9329149e-14   1.4847122e-12
   3.8200000e+02   1.7442362e-14   6.6258278e-15   4.8166038e-15   4.0804401e-17   4.0696545e-14   1.4844517e-12
   3.8250000e+02   1.8104981e-14   6.6173989e-15   4.8563197e-15   3.7157467e-17   4.2095988e-14   1.4841728e-12
   3.8300000e+02   1.8092117e-14   6.6089699e-15   5.1298810e-15   3.7008067e-17   4.1921177e-14   1.4838743e-12
   3.8350000e+02   1.7594243e-14   6.6005410e-15   5.3356355e-15   3.3826898e-17   4.0628154e-14   1.4835781e-12
   3.8400000e+02   1.6494933e-14   6.5921121e-15   5.4229907e-15   3.3208105e-17   3.7960359e-14   1.4833000e-12
   3.8450000e+02   1.5896197e-14   6.5773944e-15   5.4169414e-15   3.3463031e-17   3.6459185e-14   1.4830571e-12
   3.8500000e+02   1.6006909e-14   6.5626767e-15   5.1465993e-15   3.1199743e-17   3.6590282e-14   1.4828330e-12
   3.8550000e+02   1.8007556e-14   6.5479590e-15   4.9544596e-15   3.3996836e-17   4.1026840e-14   1.4826072e-12
   3.8600000e+02   1.8512659e-14   6.5332413e-15   4.8096576e-15   3.5013664e-17   4.2038526e-14   1.4823234e-12
   3.8650000e+02   1.6799222e-14   6.5185236e-15   4.9368099e-15   3.7556241e-17   3.8022745e-14   1.4820253e-12
   3.8700000e+02   1.5602304e-14   6.5038059e-15   5.2866847e-15   6.6639472e-17   3.5198875e-14   1.4817814e-12
   3.8750000e+02   1.4854979e-14   6.4890883e-15   5.3071817e-15   4.0119381e-17   3.3404722e-14   1.4815724e-12
   3.8800000e+02   1.5548445e-14   6.4743706e-15   5.2256665e-15   4.0865624e-17   3.4852059e-14   1.4813841e-12
   3.8850000e+02   1.5860916e-14   6.4596529e-15   5.4814223e-15   4.6864733e-17   3.5439305e-14   1.4811791e-12
   3.8900000e+02   1.6174531e-14   6.4449352e-15   5.3150670e-15   5.1496406e-17   3.6025814e-14   1.4809671e-12
   3.8950000e+02   1.6225308e-14   6.4302175e-15   4.7354007e-15   4.6712961e-17   3.6025482e-14   1.4807479e-12
   3.9000000e+02   1.6545256e-14   6.4154998e-15   4.4616859e-15   4.3829350e-17   3.6621370e-14   1.4805288e-12
   3.9050000e+02   1.6169610e-14   6.4007822e-15   4.4339339e-15   6.1267576e-17   3.5679130e-14   1.4803023e-12
   3.9100000e+02   1.5585304e-14   6.3860645e-15   4.4224460e-15   9.4758380e-17   3.4284110e-14   1.4800873e-12
   3.9150000e+02   1.5897768e-14   6.3713468e-15   4.3823972e-15   1.7121094e-16   3.4864695e-14   1.4798888e-12
   3.9200000e+02   1.6064187e-14   6.3566291e-15   4.5949576e-15   3.4299356e-16   3.5122841e-14   1.4796834e-12
   3.9250000e+02   1.5904051e-14   6.3380076e-15   4.8998955e-15   6.4172727e-16   3.4668001e-14   1.4794750e-12
   3.9300000e+02   1.5475889e-14   6.3193861e-15   5.1430624e-15   5.5819566e-16   3.3633783e-14   1.4792719e-12
   3.9350000e+02   1.5245316e-14   6.3007646e-15   5.1597657e-15   1.8388281e-16   3.3034247e-14   1.4790807e-12
   3.9400000e+02   1.5933000e-14   6.2821431e-15   4.9509333e-15   6.0557514e-17   3.4422478e-14   1.4788962e-12
   3.9450000e+02   1.8207672e-14   6.2635215e-15   4.8279798e-15   5.3813868e-17   3.9221501e-14   1.4786959e-12
   3.9500000e+02   1.7531395e-14   6.2449000e-15   4.6522436e-15   7.1658205e-17   3.7654771e-14   1.4784358e-12
   3.9550000e+02   1.5777599e-14   6.2262785e-15   4.6224831e-15   6.7465210e-17   3.3789880e-14   1.4781960e-12
   3.9600000e+02   1.5419282e-14   6.2076570e-15   4.5150579e-15   5.3572784e-17   3.2927627e-14   1.4780029e-12
   3.9650000e+02   1.5231050e-14   6.1890355e-15   4.7487815e-15   4.8294341e-17   3.2432839e-14   1.4778195e-12
   3.9700000e+02   1.4873180e-14   6.1704140e-15   5.0681114e-15   4.8717853e-17   3.1581008e-14   1.4776416e-12
   3.9750000e+02   1.4529131e-14   6.1517924e-15   4.8535368e-15   4.5123861e-17   3.0763584e-14   1.4774728e-12
   3.9800000e+02   1.4324583e-14   6.1331709e-15   4.6012874e-15   5.2259286e-17   3.0245617e-14   1.4773127e-12
   3.9850000e+02   1.5357576e-14   6.1145494e-15   4.9798887e-15   4.9537329e-17   3.2336591e-14   1.4771578e-12
   3.9900000e+02   1.6180034e-14   6.0959279e-15   5.0986013e-15   5.0593339e-17   3.3974257e-14   1.4769809e-12
   3.9950000e+02   1.6184796e-14   6.0773064e-15   4.6563296e-15   4.5160192e-17   3.3891013e-14   1.4767855e-12
   4.0000000e+02   1.5786403e-14   6.0586849e-15   4.5454469e-15   4.5106910e-17   3.2966664e-14   1.4765910e-12
   4.0200000e+02   1.4124852e-14   6.0886353e-15   4.5738026e-15   5.4607412e-17   2.9181613e-14   1.4764070e-12
   4.0400000e+02   1.6179213e-14   6.1185858e-15   4.7401326e-15   5.5552275e-17   3.3077593e-14   1.4758301e-12
   4.0600000e+02   1.8204044e-14   6.1485362e-15   4.6461110e-15   5.8604226e-17   3.6839061e-14   1.4750886e-12
   4.0800000e+02   1.6984705e-14   6.1784866e-15   4.3001531e-15   5.1515800e-17   3.4030765e-14   1.4741682e-12
   4.1000000e+02   1.5354016e-14   6.1833821e-15   3.9831859e-15   5.6870312e-17   3.0465869e-14   1.4733824e-12
   4.1200000e+02   1.6005974e-14   6.1882776e-15   3.9071011e-15   5.0067246e-17   3.1459556e-14   1.4727523e-12
   4.1400000e+02   2.3504580e-14   6.1931731e-15   3.8707115e-15   5.1938123e-17   4.5771939e-14   1.4720802e-12
   4.1600000e+02   1.1086300e-13   6.1980686e-15   4.2718082e-15   4.3805200e-17   2.1394579e-13   1.4706563e-12
   4.1800000e+02   2.7026638e-13   6.1743446e-15   7.9546360e-15   4.5906063e-17   5.1697573e-13   1.4391957e-12
   4.2000000e+02   3.2391937e-13   6.1506205e-15   1.0657991e-14   5.1602849e-17   6.1427618e-13   1.2396598e-12
   4.2200000e+02   2.4274380e-13   6.1268964e-15   7.6620997e-15   5.3947835e-17   4.5646568e-13   8.8435630e-13
   4.2400000e+02   1.3902715e-13   6.1031724e-15   4.4535964e-15   6.2214998e-17   2.5928335e-13   6.0445365e-13
   4.2600000e+02   4.4661219e-14   6.0802449e-15   4.3266540e-15   5.0542990e-17   8.2622757e-14   4.8052940e-13
   4.2800000e+02   1.2300515e-14   6.0573174e-15   4.3487607e-15   5.0740950e-17   2.2576832e-14   4.6610671e-13
   4.3000000e+02   1.2840805e-14   6.0343900e-15   4.0809047e-15   4.9106214e-17   2.3387113e-14   4.6501187e-13
   4.3200000e+02   1.3906046e-14   6.0114625e-15   3.8108451e-15   5.2998591e-17   2.5136472e-14   4.6383415e-13
   4.3400000e+02   1.3907095e-14   5.9364582e-15   3.6788278e-15   6.7538536e-17   2.4953002e-14   4.6246993e-13
   4.3600000e+02   1.3966903e-14   5.8614539e-15   3.8416775e-15   7.1833886e-17   2.4879376e-14   4.6112160e-13
   4.3800000e+02   1.3333556e-14   5.7864496e-15   3.9825995e-15   7.3446208e-17   2.3583242e-14   4.5977730e-13
   4.4000000e+02   1.2697877e-14   5.7114452e-15   3.8417572e-15   9.1068381e-17   2.2303345e-14   4.5856606e-13
   4.4200000e+02   1.2890717e-14   5.6781344e-15   3.8649797e-15   9.5251248e-17   2.2488403e-14   4.5748000e-13
   4.4400000e+02   1.3226320e-14   5.6448235e-15   3.7976252e-15   1.0052321e-16   2.2920428e-14   4.5637320e-13
   4.4600000e+02   1.2706664e-14   5.6115127e-15   3.8917447e-15   9.4518437e-17   2.1876361e-14   4.5522061e-13
   4.4800000e+02   1.1608147e-14   5.5782018e-15   3.9346479e-15   8.1476363e-17   1.9857398e-14   4.5416809e-13
   4.5000000e+02   1.3355750e-14   5.5639943e-15   3.7405622e-15   6.2043900e-17   2.2703774e-14   4.5329904e-13
   4.5200000e+02   1.4899975e-14   5.5497867e-15   3.4768916e-15   7.4095067e-17   2.5173205e-14   4.5216048e-13
   4.5400000e+02   1.5091922e-14   5.5355791e-15   3.4400277e-15   8.3489894e-17   2.5343820e-14   4.5075682e-13
   4.5600000e+02   1.3386706e-14   5.5213715e-15   3.4081697e-15   8.2947883e-17   2.2347337e-14   4.4932961e-13
   4.5800000e+02   1.1782388e-14   5.5593754e-15   3.4388722e-15   8.3106368e-17   1.9555028e-14   4.4821679e-13
   4.6000000e+02   1.0670324e-14   5.5973793e-15   3.4765907e-15   6.5834011e-17   1.7608527e-14   4.4736282e-13
   4.6200000e+02   1.1454734e-14   5.6353832e-15   3.3137571e-15   9.6675394e-17   1.8797355e-14   4.4666920e-13
   4.6400000e+02   1.2646607e-14   5.6733871e-15   2.9816979e-15   9.3270495e-17   2.0639383e-14   4.4587744e-13
   4.6600000e+02   1.2520005e-14   5.6538833e-15   2.9647840e-15   1.1693024e-16   2.0322713e-14   4.4492103e-13
   4.6800000e+02   1.2019780e-14   5.6343795e-15   3.2476788e-15   1.2212167e-16   1.9407545e-14   4.4399178e-13
   4.7000000e+02   1.0739694e-14   5.6148757e-15   3.4625410e-15   1.1779557e-16   1.7250597e-14   4.4314263e-13
   4.7200000e+02   1.0501224e-14   5.5953719e-15   3.4319029e-15   9.5429531e-17   1.6781489e-14   4.4247059e-13
   4.7400000e+02   1.0987613e-14   5.5764575e-15   3.3883541e-15   8.6749128e-17   1.7470745e-14   4.4183367e-13
   4.7600000e+02   1.1887061e-14   5.5575430e-15   4.7416574e-15   1.0860014e-16   1.8807812e-14   4.4114231e-13
   4.7800000e+02   2.5344519e-14   5.5386285e-15   1.1071338e-14   6.4342821e-17   3.9906232e-14   4.4033972e-13
   4.8000000e+02   3.8004694e-14   5.5197140e-15   1.4892634e-14   5.6296868e-16   5.9555666e-14   4.3670820e-13
   4.8200000e+02   2.8134636e-14   5.5013617e-15   9.9374354e-15   5.3336424e-17   4.3882536e-14   4.2850939e-13
   4.8400000e+02   1.3320305e-14   5.4830093e-15   4.3127783e-15   4.4602616e-17   2.0680624e-14   4.2399168e-13
   4.8600000e+02   1.0649513e-14   5.4646569e-15   3.2323653e-15   3.8115461e-17   1.6459324e-14   4.2298176e-13
   4.8800000e+02   2.3349082e-14   5.4463046e-15   3.1145296e-15   3.6096062e-17   3.5926727e-14   4.2234080e-13
   4.9000000e+02   5.6925076e-14   5.3959070e-15   3.0159557e-15   3.2057188e-17   8.7206560e-14   4.1927352e-13
   4.9200000e+02   6.6918962e-14   5.3455094e-15   2.8589618e-15   3.0565871e-17   1.0207602e-13   4.0072474e-13
   4.9400000e+02   3.7938054e-14   5.2951118e-15   2.8033901e-15   2.5454007e-17   5.7624762e-14   3.7381987e-13
   4.9600000e+02   1.3322871e-14   5.2447142e-15   2.8085379e-15   2.4815661e-17   2.0152147e-14   3.6482882e-13
   4.9800000e+02   9.7674947e-15   5.2089334e-15   2.7843479e-15   2.1198445e-17   1.4713815e-14   3.6371397e-13
   5.0000000e+02   9.8724096e-15   5.1731526e-15   2.6787296e-15   2.5569542e-17   1.4811954e-14   3.6311824e-13
   5.0200000e+02   1.0106079e-14   5.1373718e-15   2.7036218e-15   1.8345091e-17   1.5102429e-14   3.6251354e-13
   5.0400000e+02   1.0425155e-14   5.1015909e-15   2.6129662e-15   1.4309794e-17   1.5518466e-14   3.6188382e-13
   5.0600000e+02   1.0075186e-14   5.0864292e-15   2.5181360e-15   3.1956783e-17   1.4939912e-14   3.6121774e-13
   5.0800000e+02   9.3635754e-15   5.0712675e-15   2.5360680e-15   1.3048319e-17   1.3832206e-14   3.6059930e-13
   5.1000000e+02   9.5912997e-15   5.0561057e-15   2.4829220e-15   2.1671895e-17   1.4115861e-14   3.6006832e-13
   5.1200000e+02   1.0208005e-14   5.0409440e-15   2.5773146e-15   1.2421097e-17   1.4968417e-14   3.5951450e-13
   5.1400000e+02   9.6389557e-15   5.0713408e-15   2.5240057e-15   3.2789023e-17   1.4082973e-14   3.5889075e-13
   5.1600000e+02   8.5680521e-15   5.1017376e-15   2.3802153e-15   3.0744407e-17   1.2473824e-14   3.5833771e-13
   5.1800000e+02   8.7999889e-15   5.1321345e-15   2.2683066e-15   2.1801874e-17   1.2766626e-14   3.5790323e-13
   5.2000000e+02   9.9077246e-15   5.1625313e-15   2.3677739e-15   2.2109275e-17   1.4324095e-14   3.5744754e-13
   5.2200000e+02   9.9735420e-15   5.1464252e-15   2.5684301e-15   1.9476779e-17   1.4370248e-14   3.5687307e-13
   5.2400000e+02   9.4105750e-15   5.1303192e-15   2.5835497e-15   2.1185883e-17   1.3513704e-14   3.5629395e-13
   5.2600000e+02   8.9800165e-15   5.1142131e-15   2.5256580e-15   1.7718815e-17   1.2852871e-14   3.5578103e-13
   5.2800000e+02   8.2615373e-15   5.0981071e-15   2.4080190e-15   1.5754094e-17   1.1786086e-14   3.5531640e-13
